62,36,1001,Gesture
71,-15,968,Gesture
45,-39,954,Gesture
68,-36,941,Gesture
105,-44,930,Gesture
69,-29,939,Gesture
69,10,959,Gesture
92,6,962,Gesture
138,-3,953,Gesture
119,0,969,Gesture
174,-62,945,Gesture
135,-80,926,Gesture
182,-50,909,Gesture
219,-54,917,Gesture
194,-86,923,Gesture
197,-117,924,Gesture
180,-150,942,Gesture
146,-155,935,Gesture
122,-138,954,Gesture
227,-110,905,Gesture
219,-81,1004,Gesture
200,-62,981,Gesture
245,-57,990,Gesture
228,-54,1010,Gesture
222,-50,995,Gesture
224,-56,1004,Gesture
201,-66,1008,Gesture
179,-77,998,Gesture
182,-74,989,Gesture
221,-45,989,Gesture
237,-23,975,Gesture
273,-33,944,Gesture
302,-23,945,Gesture
299,-41,926,Gesture
314,-57,918,Gesture
284,-62,920,Gesture
267,-42,911,Gesture
246,-33,911,Gesture
264,6,888,Gesture
308,70,978,Gesture
123,-21,1259,Gesture
137,30,1154,Gesture
363,114,1260,Gesture
548,67,1256,Gesture
546,33,1226,Gesture
420,4,1058,Gesture
180,-95,969,Gesture
135,-107,974,Gesture
164,-56,1011,Gesture
155,-15,1064,Gesture
168,13,1062,Gesture
144,21,1032,Gesture
126,22,1031,Gesture
104,31,1034,Gesture
95,43,1034,Gesture
126,46,1020,Gesture
141,43,1014,Gesture
132,54,1026,Gesture
116,52,1026,Gesture
129,25,1058,Gesture
135,67,1035,Gesture
110,75,1031,Gesture
135,73,1013,Gesture
125,64,1019,Gesture
105,90,1020,Gesture
101,57,1046,Gesture
117,66,1047,Gesture
117,90,1034,Gesture
120,67,1002,Gesture
120,51,1014,Gesture
131,51,1013,Gesture
138,40,1017,Gesture
146,34,1011,Gesture
150,39,1013,Gesture
146,37,1017,Gesture
143,45,1020,Gesture
128,33,1016,Gesture
72,-72,914,Gesture
162,31,1017,Gesture
128,36,1020,Gesture
137,40,1011,Gesture
119,36,1019,Gesture
116,36,1016,Gesture
125,34,1017,Gesture
119,40,1017,Gesture
116,33,1017,Gesture
113,25,1022,Gesture
98,12,1026,Gesture
89,9,1032,Gesture
101,9,1025,Gesture
108,9,1020,Gesture
116,15,1023,Gesture
126,15,1022,Gesture
125,9,1016,Gesture
117,18,1020,Gesture
113,21,1022,Gesture
95,9,1019,Gesture
86,18,1022,Gesture
101,28,1023,Gesture
101,19,1016,Gesture
102,28,1014,Gesture
98,30,1019,Gesture
104,25,1017,Gesture
96,18,1014,Gesture
107,15,1020,Gesture
113,13,1023,Gesture
104,4,1014,Gesture
102,6,1022,Gesture
99,-6,1028,Gesture
110,-3,1023,Gesture
114,3,1025,Gesture
129,6,1022,Gesture
125,15,1016,Gesture
105,10,1017,Gesture
87,10,1022,Gesture
80,9,1023,Gesture
66,13,1020,Gesture
63,13,1023,Gesture
78,12,1022,Gesture
66,19,1019,Gesture
72,16,1026,Gesture
90,16,1028,Gesture
98,16,1022,Gesture
104,18,1020,Gesture
96,19,1022,Gesture
75,15,1023,Gesture
63,12,1025,Gesture
60,15,1025,Gesture
50,18,1028,Gesture
60,24,1020,Gesture
87,28,1008,Gesture
107,37,1011,Gesture
86,30,1017,Gesture
302,91,993,Gesture
294,90,999,Gesture
276,70,1005,Gesture
278,70,999,Gesture
260,97,1004,Gesture
264,111,993,Gesture
278,90,998,Gesture
246,96,1002,Gesture
246,103,1001,Gesture
269,79,996,Gesture
249,76,1002,Gesture
228,75,998,Gesture
192,90,999,Gesture
194,81,996,Gesture
198,81,999,Gesture
219,78,998,Gesture
206,72,1011,Gesture
203,70,1008,Gesture
221,79,1019,Gesture
150,87,1011,Gesture
171,75,1017,Gesture
165,67,1010,Gesture
156,99,998,Gesture
192,100,996,Gesture
176,100,1014,Gesture
191,114,993,Gesture
165,130,1005,Gesture
164,124,1002,Gesture
156,135,1008,Gesture
170,154,1022,Gesture
